id,features
460,"[-0.44706130027770996, 0.08930039405822754, -0.051327724009752274, -0.0017757872119545937, -0.0174698606133461, -0.6626357436180115, 0.12280658632516861, -0.2713647186756134, -0.11759965121746063, 0.03614766523241997, -0.5203332901000977, 0.3509569764137268, -0.4592583477497101, 0.7964378595352173, -0.3353043794631958, 0.29477840662002563, 0.2688518762588501, -0.1548720747232437, 0.058296266943216324, -0.5360933542251587, -1.0516541004180908, -0.1905956268310547, 0.07159445434808731, 0.4415075182914734, 0.37249448895454407, 0.24814292788505554, -0.28184375166893005, 0.008085961453616619, -0.21602529287338257, 0.3170694410800934]"
470,"[-0.25074803829193115, 0.3703896701335907, -0.026933178305625916, 0.06797558814287186, -0.032857250422239304, -0.5773424506187439, -0.0939195528626442, 0.09508156776428223, -0.09797722101211548, -0.06373970210552216, -0.6886460185050964, 0.20933455228805542, -0.10724439471960068, 0.8710047006607056, -0.3134341835975647, 0.346407026052475, 0.0717548131942749, 0.015573668293654919, 0.13239528238773346, -0.34374815225601196, -0.7273840308189392, 0.14289908111095428, -0.12759290635585785, 0.4442914128303528, 0.7966046929359436, 0.025800615549087524, -0.3652138411998749, -0.2743533253669739, -0.1643255203962326, 0.26254361867904663]"
480,"[-0.3160095810890198, 0.19895921647548676, -0.37368908524513245, 0.13807201385498047, 0.13254937529563904, -0.43965408205986023, 0.3612912893295288, -0.18068711459636688, 0.16922451555728912, 0.03995722532272339, -0.9300792217254639, 0.07621058821678162, -0.3791748583316803, 0.6186307668685913, 0.40544602274894714, 0.27816566824913025, 0.26962578296661377, -0.32892224192619324, 0.3622269630432129, 0.01580623909831047, -1.0069712400436401, -0.004015112295746803, -0.009025409817695618, 0.5661048293113708, 0.45272156596183777, -0.14190317690372467, -0.33345168828964233, -0.35036802291870117, -0.22082114219665527, -0.10642728209495544]"
490,"[-0.5892689824104309, -0.218290314078331, -0.028832336887717247, 0.24797841906547546, 0.18119727075099945, -0.2979576587677002, 0.11941060423851013, -0.02065524272620678, -0.1376173198223114, 0.21808649599552155, -0.5380215048789978, 0.22182597219944, -0.5710591673851013, 0.5909215807914734, -0.26314112544059753, 0.31296899914741516, 0.3429466485977173, -0.678522527217865, 0.031279306858778, 0.04079192504286766, -0.9013327360153198, -0.051980216056108475, 0.031491469591856, 0.11984021216630936, 0.013903566636145115, -0.5115875005722046, -0.1463792622089386, -0.039815109223127365, -0.28685110807418823, -0.033433012664318085]"
500,"[-1.24626886844635, 0.14507700502872467, 0.14994993805885315, 0.6835892200469971, -0.37557366490364075, -0.158889502286911, -0.352489709854126, 0.02436763606965542, 0.17228956520557404, -0.31257161498069763, -0.34757718443870544, 0.20057739317417145, -0.543998122215271, 0.38953590393066406, -0.23567630350589752, 0.707838237285614, 0.4645940065383911, -0.3563179671764374, -0.33483919501304626, -0.8422399163246155, -0.4307502806186676, 0.37242719531059265, -0.020179910585284233, 0.3950847089290619, 0.4381465017795563, -0.36409467458724976, -0.41314196586608887, -0.12388882040977478, 0.04522212967276573, 0.13756047189235687]"
510,"[-0.6366884708404541, -0.009222724474966526, 0.001295665861107409, -0.09981688857078552, -0.3344409763813019, -0.38334131240844727, 0.46654731035232544, 0.07965748757123947, 0.19187556207180023, -0.04107042774558067, -0.6687415242195129, 0.17320087552070618, -0.12957032024860382, 0.544045627117157, 0.45731908082962036, 0.3235933780670166, 0.19530755281448364, -0.20476755499839783, 0.3026562035083771, -0.21420791745185852, -1.1483879089355469, 0.37662994861602783, 0.18657468259334564, 0.25485658645629883, -0.0022349623031914234, -0.03428931534290314, 0.4361010789871216, -0.22488076984882355, -0.10326241701841354, -0.29015496373176575]"
520,"[-0.2545994222164154, 0.6832342743873596, -0.3153931796550751, 0.174759179353714, 0.07084891200065613, -0.410768061876297, 0.08910489082336426, 0.0369984470307827, -0.1880125254392624, -0.43317967653274536, -1.0664209127426147, -0.1463138461112976, -0.3881261348724365, 0.5456510782241821, -0.099120132625103, 0.25424444675445557, 0.20154455304145813, -0.2656542658805847, -0.28665435314178467, -0.5915946364402771, -0.9329793453216553, 0.03517026826739311, -0.2125970423221588, 0.29967281222343445, 0.22417403757572174, -0.09781474620103836, -0.3793412744998932, 0.0257510244846344, -0.39406731724739075, 0.5497828722000122]"
530,"[-0.011706450022757053, 0.36428043246269226, 0.057350944727659225, -0.1104566678404808, -0.14498217403888702, -1.0016645193099976, 0.09810106456279755, 0.3549576699733734, -0.062491096556186676, -0.10181847214698792, -0.7388768196105957, -0.13747727870941162, -0.4109354615211487, 0.7555137276649475, -0.048166673630476, -0.12484043091535568, 0.2020949125289917, 0.0397585891187191, 0.05600365623831749, -0.22183625400066376, -0.960383415222168, -0.09330151230096817, 0.028608359396457672, 0.34848397970199585, 0.7297547459602356, 0.06461337208747864, -0.034800902009010315, -0.2250426560640335, -0.16030660271644592, 0.05022464320063591]"
540,"[-0.427518367767334, 0.17721256613731384, -0.36554932594299316, 0.1366322934627533, 0.06772313266992569, -0.44717028737068176, -0.12152280658483505, 0.13233257830142975, -0.20717813074588776, 0.035604409873485565, -0.768780529499054, 0.24669824540615082, -0.26929721236228943, 0.7323524951934814, -0.21887025237083435, 0.4741729497909546, 0.37706154584884644, 0.2673221528530121, 0.197887122631073, -0.3414155840873718, -1.069311499595642, 0.04249981790781021, 0.42256960272789, 0.5978983640670776, 0.4528261721134186, -0.21771012246608734, -0.4545650780200958, 0.18795795738697052, -0.006909009534865618, 0.19162803888320923]"
550,"[-0.5599332451820374, 0.14459086954593658, -0.1623201072216034, 0.20747661590576172, 0.009977678768336773, -0.4351262152194977, 0.12170330435037613, -0.0338752456009388, -0.07079178094863892, -0.14607644081115723, -0.765583336353302, 0.2396453320980072, -0.35256335139274597, 0.58100426197052, -0.23299498856067657, 0.3479102551937103, 0.12162913382053375, -0.11751238256692886, -0.04138319194316864, -0.33429643511772156, -1.0262507200241089, 0.14899465441703796, -0.020796839147806168, 0.3303195536136627, 0.2815374433994293, -0.09459364414215088, -0.31653663516044617, -0.011959708295762539, -0.1802433431148529, 0.2689654231071472]"
560,"[-0.48500683903694153, 0.318825364112854, -0.4130857586860657, -0.06463787704706192, 0.19966141879558563, -0.4228270351886749, -0.13209094107151031, 0.23194542527198792, -0.11406348645687103, -0.2562958598136902, -0.5196582674980164, 0.022081438452005386, -0.5261874794960022, 0.5580652952194214, -0.20573744177818298, 0.41733354330062866, 0.3014061152935028, -0.22677844762802124, 0.2316531389951706, -0.4052991569042206, -0.9678446650505066, 0.0679435133934021, 0.0063975234515964985, 0.3698345422744751, 0.48032766580581665, 0.08674819767475128, -0.30610665678977966, 0.08589768409729004, -0.1852300465106964, 0.25795483589172363]"
570,"[-0.4696907103061676, 0.0844416692852974, -0.22569765150547028, 0.11494593322277069, 0.0009064154583029449, -0.5678389668464661, 0.017585286870598793, -0.12035634368658066, -0.11004187911748886, -0.07645316421985626, -0.6593093276023865, 0.18624141812324524, -0.4281681180000305, 0.4520007073879242, -0.2304716259241104, 0.40735432505607605, 0.0971844494342804, 0.04888484999537468, -0.03249695152044296, -0.20662608742713928, -0.8473953604698181, 0.11052121967077255, -0.034985046833753586, 0.5246148705482483, 0.5017404556274414, 0.1467769742012024, -0.23936009407043457, 0.046521153301000595, -0.14859138429164886, 0.28055933117866516]"
580,"[-0.7073231935501099, -0.20303089916706085, -0.684776782989502, -0.09934823215007782, -0.008684921078383923, -0.11827170848846436, -0.3136751353740692, 0.11167263239622116, -0.2496584802865982, -0.03498663008213043, -0.5691817402839661, 0.49357473850250244, -0.6082985401153564, 0.1585894227027893, -0.015596690587699413, 0.3744390308856964, 0.3541623055934906, 0.05761195346713066, -0.024546867236495018, -0.3044254779815674, -0.906667947769165, 0.05435745790600777, 0.061258357018232346, 0.5047525763511658, 0.7965016961097717, -0.03273698315024376, -0.38947227597236633, 0.0013021496124565601, -0.3815446197986603, 0.6921519041061401]"
590,"[-0.33686813712120056, 0.43259719014167786, 0.18536221981048584, 0.11381323635578156, 0.06554748862981796, -0.48043760657310486, 0.030369626358151436, -0.2496643215417862, -0.2832241654396057, -0.11030576378107071, -0.8150418996810913, 0.08251982927322388, -0.30584585666656494, 0.6190434098243713, -0.04116695746779442, 0.3087245225906372, 0.45948079228401184, -0.2483147829771042, 0.1028711125254631, -0.20749662816524506, -0.9693379402160645, 0.22282110154628754, 0.18817399442195892, 0.42763692140579224, 0.2526583671569824, -0.11070259660482407, -0.2616114616394043, -0.05661801993846893, -0.20626282691955566, -0.009706134907901287]"
600,"[-0.05819188803434372, 0.050915416330099106, -0.20816083252429962, -0.16242484748363495, -0.16104616224765778, -0.5515283942222595, 0.32770058512687683, 0.38094380497932434, 0.0860852375626564, -0.6304153800010681, -0.6817159056663513, 0.28000035881996155, -0.3466886878013611, 0.41315746307373047, 0.17121656239032745, 0.42155614495277405, 0.13599108159542084, -0.2541986405849457, 0.2262716144323349, -0.3826700747013092, -0.8886317014694214, 0.383267343044281, 0.41905269026756287, -0.16363076865673065, 0.0825575739145279, -0.1726515144109726, -0.32518768310546875, -0.030427930876612663, -0.36200767755508423, 0.573599636554718]"
610,"[-0.6197853684425354, 0.192164808511734, -0.4317207932472229, 0.1528128832578659, -0.08457855135202408, -0.32402095198631287, -0.03161609545350075, 0.169913187623024, -0.22807013988494873, -0.1580542027950287, -0.8100876808166504, 0.24947699904441833, -0.403443843126297, 0.7261519432067871, -0.09049616008996964, 0.44645121693611145, 0.30940312147140503, -0.29122811555862427, -0.1361127644777298, -0.4319729208946228, -0.9763330817222595, 0.3010972738265991, 0.09120849519968033, 0.38874179124832153, 0.358585387468338, -0.06500057876110077, -0.36283114552497864, -0.05820714682340622, -0.05255170911550522, 0.4257586896419525]"
1,"[-0.3555700182914734, 0.5793333649635315, -0.11032475531101227, -0.38919463753700256, 0.05871955677866936, -0.5431070923805237, 0.3481815755367279, 0.21910957992076874, -0.14031195640563965, -0.29242753982543945, -0.8296436667442322, 0.18862536549568176, -0.37089797854423523, 0.9912886619567871, -0.11861001700162888, 0.25733232498168945, 0.1951644867658615, -0.2372930645942688, -0.2608361542224884, -0.319954514503479, -1.1776916980743408, 0.4379347860813141, 0.16139520704746246, 0.3236306309700012, 0.49930986762046814, -0.3662187457084656, -0.5334497690200806, 0.3031851351261139, 0.0666307732462883, 0.22555656731128693]"
11,"[-0.37693679332733154, 0.28412964940071106, -0.061618100851774216, 0.25062820315361023, 0.11328993737697601, -0.8277913928031921, -0.1376870572566986, -0.24462558329105377, -0.0843334048986435, 0.255238801240921, -0.6669020652770996, 0.1480179727077484, -0.3326551616191864, 0.5687711238861084, -0.11249284446239471, 0.37333688139915466, 0.1999240666627884, -0.2527565658092499, -0.04841915890574455, -0.20299749076366425, -1.069364309310913, 0.19003808498382568, -0.2593914568424225, 0.6976679563522339, 0.6699707508087158, 0.08719435334205627, -0.36085739731788635, -0.39885076880455017, -0.24659444391727448, 0.3079710900783539]"
21,"[-0.5218408107757568, 0.6701090335845947, -0.3424261510372162, 0.3531440496444702, 0.33035022020339966, -0.8640934824943542, 0.21782851219177246, 0.06271025538444519, 0.28708532452583313, -0.6187381148338318, -0.7489850521087646, 0.26013684272766113, -0.21330474317073822, 0.05320533737540245, -0.6227094531059265, 0.19981959462165833, -0.40689924359321594, 0.5094214081764221, -0.01471667643636465, -0.4182755947113037, -0.9697278141975403, -0.4282623827457428, 0.035612400621175766, 0.43636375665664673, 0.2569548785686493, -0.4550146460533142, -0.13540112972259521, 0.035392288118600845, -0.16952446103096008, -0.02835739217698574]"
31,"[-0.36566758155822754, 0.43064233660697937, 0.4236990809440613, 0.1644718050956726, 0.19079463183879852, -0.6377484202384949, -0.3522453308105469, 0.41916194558143616, -0.2557677626609802, -0.4319305717945099, -0.5927401185035706, -0.11696716398000717, -0.35655614733695984, 0.429065078496933, -0.5277513265609741, 0.27421292662620544, 0.21001529693603516, -0.4507530629634857, 0.22959426045417786, -0.6354286074638367, -0.9084200263023376, 0.07592900097370148, -0.06608542054891586, 0.7159178853034973, 0.4549392759799957, -0.3062242865562439, -0.6903634667396545, 0.4136027693748474, -0.10990318655967712, 0.18782007694244385]"
41,"[-0.32054588198661804, -0.029261834919452667, 0.21796905994415283, -0.5175146460533142, 0.16820919513702393, -0.6282326579093933, 0.5559846758842468, 0.09378761798143387, -0.2659214735031128, 0.424308180809021, -0.6054397225379944, 0.36724838614463806, -1.0408064126968384, 0.39255544543266296, 0.11083448678255081, 0.5112741589546204, 0.04425402358174324, -0.059044819325208664, 0.34339603781700134, -0.145636186003685, -0.6720820665359497, -0.020558135583996773, 0.35074108839035034, -0.308896005153656, 0.15918351709842682, -0.034006472676992416, -0.2416243553161621, 0.033527638763189316, -0.4436432719230652, -0.03032774105668068]"
51,"[-0.09709946066141129, 0.5971927642822266, -0.7185025811195374, 0.023418555036187172, -0.169418066740036, -0.7209491729736328, -0.21399322152137756, 0.13778232038021088, 0.09647402167320251, 0.4434274435043335, -0.8614939451217651, 0.4577966630458832, -0.4617308974266052, 0.8238468766212463, -0.331276535987854, 0.6363036632537842, 0.2811812162399292, -0.6306177377700806, -0.051015764474868774, -0.4576113522052765, -0.6629164218902588, 0.39154917001724243, -0.06578689813613892, 0.028637442737817764, 0.4479953944683075, 0.23279628157615662, -0.1979660987854004, -0.3537789285182953, -0.39276179671287537, 0.5860902667045593]"
61,"[-0.47768208384513855, 0.01217445358633995, -0.3171156346797943, 0.3472394347190857, 0.23521003127098083, -0.25669142603874207, -0.24278728663921356, 0.18777911365032196, -0.1562282145023346, 0.08766527473926544, -0.7163423299789429, 0.04339919239282608, -0.46179986000061035, 0.6228627562522888, -0.12025823444128036, 0.3911682665348053, 0.3166796565055847, -0.8029748797416687, 0.017902806401252747, -0.29910901188850403, -1.0132092237472534, 0.2371862232685089, 0.3303050696849823, 0.23675772547721863, 0.2653666138648987, -0.0903034508228302, -0.27196627855300903, 0.0475911907851696, 0.13976611196994781, 0.17087148129940033]"
71,"[-0.6166220307350159, 0.3067309558391571, 0.05904330685734749, -4.848150638281368e-05, -0.18169358372688293, -0.6836658716201782, -0.2046225517988205, 0.21222595870494843, -0.2830895781517029, -0.14288531243801117, -0.2520900070667267, 0.5304720401763916, 0.38049352169036865, 0.6176925301551819, -0.6304089426994324, 0.5955581068992615, -0.07139667123556137, 0.4845447838306427, -0.416908860206604, -0.4316914975643158, -1.2026504278182983, -0.36362093687057495, -0.3620041310787201, 0.2474624514579773, 0.4030579626560211, 0.1359836310148239, -0.6174296140670776, 0.07178868353366852, -0.48882347345352173, 0.08675899356603622]"
81,"[-0.36735329031944275, 0.2886102497577667, -0.5446273684501648, 0.5999672412872314, -0.23722952604293823, -0.5320854783058167, -0.07849939912557602, 0.10729984194040298, -0.2746097147464752, 0.18516424298286438, -0.934518039226532, -0.011820456944406033, -0.23675614595413208, 0.06515233218669891, -0.23382210731506348, 0.4564909040927887, 0.2308734506368637, -0.3471093773841858, -0.17412972450256348, 0.02166539989411831, -0.2644771933555603, 0.3973497450351715, 0.053934305906295776, 0.9880079030990601, 0.07691726833581924, -0.12482447922229767, -0.17460814118385315, 0.20645231008529663, -0.3569349944591522, 0.2965419292449951]"
91,"[-0.8397535681724548, 0.11204550415277481, -0.23684823513031006, 0.1402689516544342, -0.054585523903369904, -0.4088042974472046, -0.23124878108501434, 0.35047492384910583, -0.2666207253932953, -0.15665103495121002, -0.4500857889652252, 0.21284013986587524, -0.33030056953430176, 0.40624329447746277, 0.14961384236812592, 0.3723917305469513, 0.26578396558761597, -0.5212597250938416, -0.1903090476989746, -0.8625126481056213, -0.8077819347381592, 0.28570255637168884, 0.11033838242292404, 0.39671844244003296, 0.1682911366224289, -0.14487983286380768, -0.41257861256599426, 0.23361599445343018, -0.1832718849182129, 0.32708534598350525]"
